datetime	read count	read len	used bases	PG1	PG1_meas	PG2	PG2_meas	PG_score	taxid	serotype	ST	PNC_cat	PNC_susc_score	CFT_cat	CFT_susc_score	TRM_cat	TRM_susc_score	ERT_cat	ERT_susc_score	TTR_cat	TTR_susc_score	CHL_cat	CHL_susc_score
2017-05-27 05:24:52	65257	154516620	23384371	3	459609	12	77412	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 05:26:52	65259	154522396	23384664	3	459609	12	77412	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 05:27:52	65261	154526620	23385070	3	459609	12	77412	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 05:30:52	65262	154528009	23385089	3	459609	12	77412	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 05:33:52	65263	154529701	23385151	3	459609	12	77416	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 05:35:52	65264	154531935	23385347	3	459609	12	77416	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 05:37:52	65265	154533467	23385518	3	459609	12	77416	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 05:38:52	65266	154535090	23385603	3	459609	12	77418	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 05:41:52	65267	154537059	23385621	3	459609	12	77418	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 05:42:52	65268	154539366	23385643	3	459609	12	77418	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 05:44:52	65269	154541622	23385661	3	459609	12	77418	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 05:45:52	65271	154545332	23385866	3	459609	12	77418	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 05:46:52	65272	154546939	23386182	3	459610	12	77418	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 05:48:52	65273	154549261	23386258	3	459610	12	77418	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 05:49:52	65274	154551392	23386373	3	459610	12	77418	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 06:04:52	65275	154553724	23386432	3	459610	12	77418	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 06:05:52	65276	154555157	23386517	3	459610	12	77418	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 06:17:52	65277	154556800	23386554	3	459610	12	77418	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 06:31:52	65278	154558525	23387003	3	459611	12	77418	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 06:33:52	65279	154559684	23387026	3	459611	12	77418	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 06:43:52	65280	154562358	23387045	3	459611	12	77418	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 06:45:52	65281	154563968	23387203	3	459611	12	77418	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 06:51:52	65282	154565935	23387480	3	459611	12	77418	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 06:53:52	65283	154567841	23387925	3	459611	12	77418	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 06:57:52	65284	154570988	23387966	3	459611	12	77418	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 07:02:52	65285	154572700	23387987	3	459611	12	77418	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 07:03:52	65286	154574690	23388024	3	459611	12	77418	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 07:05:52	65287	154577801	23388060	3	459611	12	77418	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 07:06:52	65288	154579432	23388138	3	459611	12	77418	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 07:34:52	65289	154581383	23388176	3	459611	12	77418	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 08:05:52	65290	154582558	23388195	3	459611	12	77419	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 08:11:52	65292	154587309	23388275	3	459611	12	77419	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 08:21:52	65293	154590151	23388334	3	459611	12	77419	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 08:48:52	65294	154591941	23388417	3	459611	12	77424	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 08:50:52	65295	154596066	23388539	3	459611	12	77424	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 09:03:52	65296	154598443	23388558	3	459611	12	77424	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 09:10:52	65297	154600897	23388760	3	459611	12	77424	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 09:13:52	65298	154603222	23388778	3	459611	12	77424	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 09:18:52	65299	154605051	23388882	3	459611	12	77424	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 09:35:52	65300	154607566	23389476	3	459623	12	77424	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 09:47:52	65301	154609650	23389581	3	459623	12	77424	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 10:02:52	65302	154611490	23389623	3	459623	12	77424	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 10:18:52	65303	154613325	23389641	3	459623	12	77424	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
2017-05-27 11:00:52	65304	154615547	23389685	3	459623	12	77424	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.218	S	1.0
